Year,Month,Day,Temperature_2m,Dew_Point_Temperature_2m,Max_Temperature_2m,Min_Temperature_2m,Surface_Temperature,Wind_Speed_10m,Wind_Direction_10m,Wind_Speed_50m,Wind_Direction_50m,Surface_Pressure,Corrected_Precipitation,Relative_Humidity_2m
2002,1,17,6.45,3.11,12.65,2.32,6.36,4.37,324.88,7.09,324.94,97.15,0.96,81.19
2002,1,18,5.83,0.58,13.15,0.46,5.76,3.16,280.56,5.44,281.06,97.48,0.11,71.81
2002,1,19,6.6,-2.61,14.15,0.51,5.77,2.55,221.19,4.09,219.81,97.66,0.0,55.62
2002,1,20,6.23,0.82,13.4,0.65,5.83,3.02,284.81,4.62,284.19,98.08,0.1,70.75
2002,1,21,6.92,0.23,16.0,1.89,6.87,3.27,267.31,5.22,268.75,98.06,0.02,66.88
2002,1,22,8.95,-4.84,19.08,1.62,7.17,3.42,295.62,5.15,296.56,97.51,0.0,40.62
2002,1,23,9.34,1.79,17.75,3.55,8.66,3.66,278.44,5.98,278.56,97.39,0.02,61.94
2002,1,24,10.33,3.76,21.24,4.96,10.12,5.28,290.06,8.11,290.44,97.15,0.01,69.81
2002,1,25,8.47,3.42,16.31,3.76,8.33,5.73,321.5,8.9,321.94,97.51,0.01,74.56
2002,1,26,8.64,1.26,17.78,2.12,8.17,3.04,232.69,5.02,232.69,97.95,0.0,67.12
2002,1,27,9.64,2.3,18.35,2.84,8.58,2.46,241.06,3.65,254.62,98.09,0.0,64.38
2002,1,28,11.36,-2.45,22.29,3.96,10.0,3.02,236.56,4.74,236.06,98.04,0.0,42.0
2002,1,29,11.89,-3.06,21.35,6.12,10.53,2.59,202.31,3.85,200.19,98.19,0.0,39.25
2002,1,30,11.88,-0.3,19.69,6.75,9.98,2.86,226.31,4.28,226.88,98.14,0.0,44.69
2002,1,31,12.47,-0.83,22.66,5.48,11.25,3.62,242.5,5.57,228.56,97.89,0.0,43.12
2002,2,1,10.33,4.48,18.27,5.2,10.51,3.82,196.75,5.77,196.12,98.11,0.0,70.56
2002,2,2,9.09,2.53,18.01,4.03,9.63,2.79,210.88,4.38,224.06,98.24,0.0,70.44
2002,2,3,9.85,4.03,16.26,5.24,10.68,2.31,190.88,3.44,191.75,97.98,0.0,71.31
2002,2,4,9.76,1.87,18.19,3.21,9.87,2.18,203.31,3.34,206.0,97.69,0.0,62.5
2002,2,5,9.83,3.47,17.48,4.06,10.13,3.1,269.56,5.06,270.94,97.74,0.02,67.75
2002,2,6,9.85,1.98,17.38,4.32,9.78,5.27,241.88,7.98,242.5,96.91,0.48,61.0
2002,2,7,7.49,2.1,12.76,2.81,7.58,3.89,320.94,6.23,321.06,96.73,3.33,72.38
2002,2,8,7.87,2.8,13.81,2.59,7.94,7.97,230.31,11.04,215.56,97.24,0.56,73.81
2002,2,9,8.98,3.33,16.05,4.7,9.07,5.34,258.31,7.33,258.38,97.64,0.25,70.94
2002,2,10,9.99,0.89,19.91,3.01,9.84,4.23,318.0,6.57,318.0,97.43,0.0,60.56
2002,2,11,11.68,2.68,21.76,4.54,11.56,2.96,217.44,4.99,218.75,97.47,0.0,61.25
2002,2,12,12.25,2.62,22.08,5.66,11.12,2.07,244.81,2.9,247.56,97.63,0.0,57.0
2002,2,13,13.3,-1.63,22.34,5.65,11.81,1.86,227.31,2.76,241.62,97.35,0.0,39.12
2002,2,14,14.5,-3.56,25.2,7.4,12.9,4.45,261.69,6.73,262.44,96.73,0.0,30.62
2002,2,15,11.39,3.01,19.57,5.26,11.51,3.34,150.5,5.24,166.31,96.75,0.0,60.19
2002,2,16,12.51,7.48,18.84,8.66,13.05,3.16,87.69,4.42,89.12,96.96,0.03,74.44
2002,2,17,12.84,5.56,22.91,6.55,13.14,2.8,162.38,4.13,163.56,96.91,0.0,66.56
2002,2,18,15.98,1.71,24.55,9.9,15.37,3.29,149.75,4.52,151.19,96.86,0.0,42.69
2002,2,19,10.1,3.96,15.44,6.23,10.37,7.53,108.0,9.58,107.75,97.26,0.02,67.81
2002,2,20,8.58,2.12,14.92,3.51,9.15,5.73,340.06,8.12,339.94,97.47,0.32,66.81
2002,2,21,8.52,-0.57,17.46,1.19,9.06,5.41,287.81,7.54,288.5,96.47,0.78,61.19
2002,2,22,6.92,0.67,12.09,3.12,7.04,6.88,308.12,9.46,308.94,96.29,0.66,66.88
2002,2,23,9.26,2.24,17.17,3.02,9.15,4.47,325.12,6.43,325.06,97.22,0.11,66.88
2002,2,24,11.11,1.19,19.88,4.17,11.28,3.99,319.69,6.01,319.44,97.13,0.0,54.94
2002,2,25,11.48,3.22,19.71,4.76,12.31,2.7,232.5,4.3,234.62,97.28,0.0,62.75
2002,2,26,12.9,-0.06,22.36,4.81,11.8,2.91,256.44,4.12,257.75,97.34,4.61,44.25
2002,2,27,14.97,-1.64,25.38,6.93,13.98,3.51,263.5,5.38,264.69,97.21,0.0,35.19
2002,2,28,15.71,-3.68,26.33,7.09,15.49,5.09,263.75,8.2,264.75,96.96,0.0,29.38
2002,3,1,14.23,-3.42,22.97,7.85,13.36,4.54,229.19,7.36,229.31,96.73,0.02,30.81
2002,3,2,16.83,-3.45,27.48,9.47,15.26,3.68,230.5,5.37,230.94,96.54,0.0,27.44
2002,3,3,17.53,-1.38,26.69,12.17,16.01,3.21,180.56,4.62,180.94,96.44,0.0,29.25
2002,3,4,19.06,-0.87,28.59,13.26,17.94,3.66,244.31,5.43,244.75,96.23,0.0,28.5
2002,3,5,17.31,0.22,26.9,10.31,16.26,6.73,209.31,9.04,209.94,95.68,0.0,34.44
2002,3,6,12.22,2.08,18.49,6.23,12.57,2.9,239.06,4.27,239.88,96.46,0.02,53.31
2002,3,7,11.52,2.52,18.32,5.54,12.19,3.38,78.5,4.96,78.5,96.7,0.06,59.0
2002,3,8,10.94,2.15,18.61,4.88,11.87,4.62,135.88,6.96,135.75,96.77,0.08,60.62
2002,3,9,11.55,2.41,18.78,4.68,12.65,3.31,251.0,5.12,265.06,96.63,0.09,59.88
2002,3,10,11.5,4.4,17.65,5.3,12.05,5.2,322.69,7.26,322.5,96.75,2.06,63.88
2002,3,11,12.86,2.8,20.93,6.3,13.01,4.38,260.12,6.43,259.94,97.19,0.09,56.81
2002,3,12,16.13,0.5,25.71,7.96,16.58,3.15,245.56,4.93,247.44,97.18,0.0,38.56
2002,3,13,16.08,-0.24,23.95,10.37,16.23,4.02,213.88,5.93,214.19,96.8,0.0,36.62
2002,3,14,16.42,2.47,25.64,8.82,16.27,3.55,141.31,5.25,125.62,96.34,0.0,43.75
2002,3,15,14.58,7.07,21.78,9.6,15.39,7.01,111.81,9.25,96.69,96.56,0.0,64.88
2002,3,16,13.65,6.03,21.47,7.05,15.18,3.62,168.38,5.42,167.88,96.63,0.0,66.12
2002,3,17,13.31,9.38,17.32,10.01,13.89,4.81,96.62,6.14,81.94,96.25,0.24,78.38
2002,3,18,13.42,5.6,19.09,8.35,14.51,4.68,200.69,6.11,199.75,97.08,0.06,62.06
2002,3,19,15.2,5.77,23.65,7.78,15.9,3.45,292.62,4.96,291.88,97.43,0.0,56.56
2002,3,20,17.14,5.67,27.23,8.95,17.94,4.22,273.19,6.48,272.88,97.62,0.0,53.62
2002,3,21,17.93,3.54,27.75,11.16,18.71,4.65,328.06,7.14,327.88,97.57,0.0,43.56
2002,3,22,18.07,3.12,27.48,11.51,18.5,6.85,330.56,9.85,330.94,97.26,0.0,42.0
2002,3,23,16.08,3.79,23.61,10.61,16.84,8.58,323.5,11.44,323.44,96.66,0.01,46.81
2002,3,24,12.7,4.07,18.86,7.9,14.01,5.04,267.19,7.08,266.38,96.74,0.4,60.56
2002,3,25,10.23,-1.49,17.56,3.73,12.12,3.1,59.94,4.73,102.94,97.02,0.02,48.75
2002,3,26,10.63,-1.16,18.56,4.05,11.78,3.34,206.06,4.73,219.56,97.05,0.0,48.44
2002,3,27,11.26,-0.9,20.4,2.58,13.24,2.27,183.62,3.59,188.94,97.02,0.0,48.12
2002,3,28,11.73,4.44,18.93,5.33,13.06,4.98,106.19,6.58,107.06,96.96,0.33,64.75
2002,3,29,11.4,7.41,16.61,6.87,11.94,7.3,87.69,9.21,88.69,96.65,1.89,77.88
2002,3,30,12.47,7.99,17.24,9.26,14.1,2.85,92.5,3.5,109.56,97.09,2.2,75.81
2002,3,31,12.69,7.69,18.85,8.3,14.45,1.94,154.19,2.94,158.19,97.14,1.28,74.75
2002,4,1,13.72,8.81,20.28,9.36,14.87,3.16,180.75,4.31,182.44,96.87,3.22,75.25
2002,4,2,16.7,9.53,24.52,10.54,17.97,4.07,132.38,5.47,134.56,96.26,0.54,67.88
2002,4,3,16.57,6.07,23.15,10.59,17.2,3.77,268.75,5.2,267.88,95.57,0.16,53.12
2002,4,4,14.12,0.01,19.59,7.91,14.94,7.66,272.69,10.48,273.31,95.49,0.44,41.88
2002,4,5,13.85,3.37,19.73,9.57,14.46,6.12,288.38,8.13,288.38,95.96,0.34,52.31
2002,4,6,15.56,-1.24,24.65,6.94,15.65,4.07,233.56,5.59,234.62,96.34,0.0,35.88
2002,4,7,18.26,1.08,27.54,11.62,17.93,2.83,129.88,3.87,131.94,96.23,0.0,34.75
2002,4,8,18.51,8.69,28.07,10.73,19.32,3.34,95.88,4.49,96.69,96.14,0.0,56.88
2002,4,9,19.33,5.29,29.73,9.62,20.86,3.05,185.94,4.81,200.88,96.18,0.0,50.06
2002,4,10,17.84,8.87,27.55,10.61,19.5,4.52,136.75,5.95,139.25,95.93,0.21,63.5
2002,4,11,22.39,3.61,31.36,13.55,22.56,7.47,212.62,10.76,213.38,95.02,0.05,35.0
2002,4,12,19.72,-0.99,25.98,12.01,20.12,8.13,245.25,11.41,245.31,95.07,0.0,24.94
2002,4,13,17.27,-2.98,24.97,9.65,18.01,5.87,254.81,8.23,255.25,95.66,0.01,26.94
2002,4,14,13.44,8.4,17.64,8.72,14.6,4.25,26.31,5.73,25.88,96.1,4.82,73.56
2002,4,15,15.2,7.3,20.31,9.83,16.57,2.73,228.56,3.87,226.88,96.53,3.64,62.94
2002,4,16,15.26,7.01,21.75,8.65,16.25,4.35,176.56,6.09,177.25,96.78,2.36,62.44
2002,4,17,15.33,5.78,23.81,6.83,17.4,2.81,234.19,4.34,235.12,96.86,0.14,58.81
2002,4,18,15.3,7.19,22.12,10.24,17.8,2.3,100.69,3.18,98.81,96.98,0.35,62.44
2002,4,19,15.37,2.31,23.7,7.66,17.23,2.8,40.94,4.05,38.56,97.21,0.01,49.62
2002,4,20,15.87,2.58,23.07,9.71,17.3,3.03,85.38,4.34,84.5,97.44,0.94,44.25
2002,4,21,13.97,3.6,20.11,7.55,14.41,2.85,296.94,4.07,296.06,97.29,2.2,51.31
2002,4,22,11.6,5.02,16.83,6.62,12.54,6.84,169.25,9.23,169.19,97.28,2.2,66.62
2002,4,23,13.26,5.53,19.33,8.11,14.27,6.3,194.12,8.54,179.38,97.49,0.95,63.88
2002,4,24,14.62,4.2,21.65,7.66,16.34,3.48,186.75,5.14,200.81,97.44,0.44,55.62
2002,4,25,15.05,4.63,22.41,8.07,15.98,3.78,308.0,5.16,291.94,97.19,0.57,55.38
2002,4,26,15.94,4.37,23.56,8.71,17.52,4.14,144.5,5.94,128.5,97.1,0.0,51.5
2002,4,27,20.01,3.76,29.74,9.25,20.57,2.84,270.69,3.92,272.56,96.9,0.0,41.5
2002,4,28,22.5,0.63,31.32,13.9,22.78,5.88,261.19,8.64,261.88,96.74,0.0,26.94
2002,4,29,24.55,1.18,33.69,15.8,24.94,5.16,223.31,7.7,224.25,96.69,0.0,25.06
2002,4,30,22.08,6.79,31.04,14.33,23.98,3.57,78.31,5.1,78.38,96.92,0.0,42.19
2002,5,1,22.27,7.4,32.9,13.48,23.86,2.95,101.31,3.85,103.25,96.52,8.63,45.38
2002,5,2,22.33,12.64,28.99,17.58,23.81,3.1,88.56,4.59,89.06,96.01,3.92,58.0
2002,5,3,21.92,11.16,30.49,14.26,23.56,4.51,82.88,5.95,84.88,96.03,0.21,54.12
2002,5,4,18.25,6.39,26.19,12.02,20.48,7.54,126.5,9.02,125.06,96.75,1.46,49.5
2002,5,5,17.48,5.44,25.14,10.82,20.14,4.97,80.62,5.91,79.94,96.91,0.1,48.94
2002,5,6,14.05,8.87,17.01,10.61,15.15,4.66,72.75,5.88,73.75,96.46,0.15,71.44
2002,5,7,17.13,15.01,23.89,12.73,17.8,5.0,95.06,6.15,111.31,95.67,31.82,88.12
2002,5,8,19.83,6.31,28.44,12.22,20.51,4.93,271.5,7.3,271.5,95.98,0.02,47.06
2002,5,9,17.97,11.03,24.21,12.57,18.8,4.33,103.81,5.8,104.94,96.62,0.12,67.12
2002,5,10,19.39,9.28,27.96,12.39,21.17,4.32,172.31,5.69,173.38,96.25,4.44,56.5
2002,5,11,17.98,8.57,24.42,10.57,19.46,4.07,273.31,5.53,273.88,96.62,0.44,57.88
2002,5,12,18.28,6.48,25.51,12.33,20.29,4.27,262.81,6.04,261.38,97.03,0.07,51.75
2002,5,13,19.89,6.14,29.34,10.73,20.98,3.2,226.0,4.31,243.62,97.36,0.0,46.5
2002,5,14,23.42,4.71,33.54,14.75,24.69,3.77,150.06,5.6,176.62,97.42,0.0,33.38
2002,5,15,21.24,4.87,30.17,13.0,22.83,3.13,80.75,4.17,78.06,97.67,0.0,38.88
2002,5,16,22.43,6.52,31.36,15.27,23.87,2.57,114.75,3.3,115.62,97.43,0.0,39.62
2002,5,17,22.46,7.44,32.28,14.4,24.2,4.14,176.88,5.13,180.25,96.97,0.0,43.88
2002,5,18,22.72,10.06,31.55,14.62,24.73,3.26,122.81,4.34,122.0,96.85,0.0,51.56
2002,5,19,20.72,7.0,28.23,13.98,23.12,4.4,233.88,5.7,232.19,97.05,0.0,45.62
2002,5,20,21.48,7.84,30.69,13.87,23.76,2.3,197.31,3.2,203.5,96.86,0.0,47.69
2002,5,21,22.44,7.54,33.37,14.15,24.2,3.14,174.62,4.15,176.5,96.46,0.0,42.38
2002,5,22,25.6,8.15,37.09,15.9,27.44,2.7,178.94,3.77,185.31,96.18,0.0,38.31
2002,5,23,24.92,10.55,35.26,17.13,26.26,4.83,162.0,6.05,163.81,96.12,0.07,46.19
2002,5,24,19.92,4.05,26.62,13.97,21.8,8.23,334.19,10.55,333.44,96.73,0.15,37.88
2002,5,25,20.72,2.37,30.54,11.13,22.27,5.63,320.62,7.93,320.25,96.71,0.0,35.06
2002,5,26,23.59,4.77,32.69,14.28,25.65,3.49,233.62,5.1,238.56,96.67,0.0,33.75
2002,5,27,24.55,8.18,34.76,14.69,26.55,4.11,179.69,5.23,181.62,96.3,0.02,42.44
2002,5,28,22.38,8.46,31.19,15.21,25.36,5.62,232.88,7.01,261.69,96.64,0.1,46.94
2002,5,29,21.17,8.9,29.25,15.05,23.43,2.81,122.5,3.52,122.94,97.03,0.28,48.88
2002,5,30,22.86,7.17,30.95,15.31,25.28,3.05,103.25,3.95,102.19,97.25,0.29,40.75
2002,5,31,25.24,7.33,32.64,18.71,26.75,2.63,148.25,3.09,144.38,97.2,0.04,33.69
2002,6,1,24.35,7.5,31.88,17.76,26.84,2.9,94.38,3.41,93.44,97.17,0.05,36.88
2002,6,2,24.4,10.0,33.68,16.65,27.58,2.81,111.19,3.18,107.94,96.96,0.07,45.69
2002,6,3,24.93,8.3,34.83,17.17,28.06,2.39,137.0,2.77,131.5,96.84,0.0,40.69
2002,6,4,26.0,8.13,35.65,17.17,27.91,4.36,190.94,5.53,192.94,96.55,0.0,37.06
2002,6,5,28.13,6.41,39.2,17.9,29.53,4.59,161.56,6.27,163.38,95.92,0.0,31.38
2002,6,6,26.19,6.76,35.89,17.76,28.85,5.47,241.88,6.76,273.69,95.97,0.14,33.19
2002,6,7,23.12,11.37,30.4,17.43,26.53,4.51,97.75,4.98,99.38,96.48,0.5,50.19
2002,6,8,23.76,7.9,31.49,15.51,26.3,4.07,135.38,5.2,136.19,96.49,0.0,41.12
2002,6,9,20.98,9.18,25.35,15.48,23.4,4.27,137.06,5.47,161.62,96.57,0.24,48.25
2002,6,10,22.48,2.39,31.65,12.24,24.94,3.48,232.69,4.94,231.94,96.98,0.0,31.88
2002,6,11,23.98,5.82,32.88,15.14,26.63,3.54,176.12,4.82,188.69,97.12,0.0,35.31
2002,6,12,25.5,6.33,35.79,15.58,29.27,2.57,152.25,3.7,149.62,97.16,0.0,33.69
2002,6,13,24.53,6.8,34.01,16.44,27.66,3.45,58.62,4.23,54.81,97.23,0.0,38.88
2002,6,14,23.94,7.31,32.15,15.15,27.0,3.38,75.38,4.45,73.44,97.19,0.0,39.38
2002,6,15,25.34,9.67,33.53,18.25,28.13,2.83,142.38,3.3,142.81,97.14,0.0,42.56
2002,6,16,25.63,6.04,33.67,18.78,28.16,2.71,139.12,3.33,139.06,97.18,0.0,32.62
2002,6,17,26.81,3.09,34.87,20.05,28.79,2.4,161.0,3.15,158.88,97.21,0.0,26.19
2002,6,18,28.11,3.62,36.49,21.24,29.87,2.84,177.44,3.54,176.5,97.08,0.0,23.06
2002,6,19,28.76,4.24,36.69,21.61,30.59,3.44,171.0,4.38,171.94,96.95,0.0,23.38
2002,6,20,30.06,8.01,39.33,20.52,32.9,2.42,170.62,3.24,175.69,96.98,0.02,30.19
2002,6,21,29.32,8.9,38.2,20.73,32.06,3.53,55.19,4.61,52.88,97.17,0.0,34.06
2002,6,22,27.78,6.77,35.44,19.52,30.36,4.02,50.88,5.34,49.69,97.2,0.0,30.0
2002,6,23,28.69,7.83,36.47,19.9,31.69,3.21,118.56,4.19,116.5,97.06,0.0,30.94
2002,6,24,28.5,14.13,35.96,21.39,30.9,3.18,179.19,4.13,183.31,96.9,11.4,45.62
2002,6,25,28.37,15.33,35.13,21.15,30.76,2.09,135.69,2.91,131.44,97.04,1.51,49.12
2002,6,26,28.65,12.62,35.83,22.05,31.46,2.08,95.81,2.77,93.19,97.21,0.04,40.56
2002,6,27,30.66,10.96,39.15,22.06,32.83,1.92,191.06,2.63,195.38,97.0,0.0,33.44
2002,6,28,33.12,10.98,41.9,24.31,33.79,3.27,258.69,4.44,260.94,96.83,4.98,29.81
2002,6,29,31.28,14.09,40.55,23.55,32.95,3.3,114.31,4.77,116.31,96.95,0.27,39.38
2002,6,30,30.81,12.43,40.41,23.21,32.62,4.27,177.12,5.43,179.62,96.79,0.0,37.31
2002,7,1,30.51,10.98,41.95,21.01,32.01,4.87,138.19,6.94,139.75,96.53,0.0,39.62
2002,7,2,31.08,4.9,39.2,24.17,31.43,5.2,158.94,7.17,159.44,96.22,0.03,24.38
2002,7,3,28.36,11.92,36.94,19.89,31.05,3.98,202.12,5.06,204.56,96.62,0.0,41.06
2002,7,4,29.45,13.37,38.71,20.69,32.86,3.04,120.5,3.63,122.25,96.89,0.0,42.38
2002,7,5,29.39,10.94,37.51,21.83,32.14,3.28,119.5,4.09,120.69,96.91,0.0,35.62
2002,7,6,31.15,12.67,40.68,21.83,33.33,3.0,131.69,3.84,135.19,96.74,0.02,37.69
2002,7,7,30.27,13.43,37.37,24.46,32.16,4.48,54.0,5.68,53.81,96.81,0.0,38.38
2002,7,8,30.29,12.56,38.49,23.16,33.1,3.77,99.38,4.78,99.81,96.77,0.26,36.62
2002,7,9,31.07,11.5,40.01,24.38,33.02,2.81,170.06,3.6,172.38,96.57,2.8,33.44
2002,7,10,31.85,16.81,40.85,24.33,33.33,2.62,127.88,3.82,148.88,96.58,7.03,45.75
2002,7,11,29.33,16.87,35.51,24.24,31.28,3.16,77.5,4.11,75.88,96.87,0.31,49.69
2002,7,12,29.73,14.0,37.04,23.69,31.7,3.48,85.62,4.68,85.56,96.84,1.62,40.75
2002,7,13,29.33,13.54,36.57,23.68,31.55,4.31,105.81,5.28,106.69,96.59,0.93,40.81
2002,7,14,24.92,15.58,31.07,18.84,27.43,6.72,47.62,7.8,47.0,96.42,13.16,58.38
2002,7,15,23.44,12.45,29.74,16.67,25.65,4.43,262.75,5.55,262.25,96.62,0.17,53.38
2002,7,16,25.6,13.82,32.94,18.67,28.51,3.78,138.0,4.8,141.25,96.78,0.0,51.81
2002,7,17,27.05,14.89,35.63,19.4,29.72,2.52,152.19,3.21,155.88,96.75,0.0,52.75
2002,7,18,27.06,14.96,34.67,20.36,29.8,3.65,107.62,4.54,109.5,96.72,0.0,50.62
2002,7,19,27.42,13.66,35.37,20.19,29.79,3.3,90.19,4.34,89.25,96.79,0.0,45.69
2002,7,20,27.97,12.49,36.12,20.48,30.13,3.33,79.62,4.48,78.62,97.02,0.0,41.75
2002,7,21,29.0,9.82,37.5,22.19,30.95,2.64,103.81,3.46,103.12,97.13,0.0,34.06
2002,7,22,32.82,9.38,43.44,22.36,34.01,3.09,158.94,4.38,167.38,96.97,0.0,27.94
2002,7,23,35.03,9.14,44.29,26.61,35.75,3.55,232.56,4.87,232.94,96.9,0.0,24.88
2002,7,24,33.98,6.39,43.58,25.61,35.15,4.68,216.0,6.48,216.12,96.74,0.0,21.5
2002,7,25,28.28,10.48,36.69,20.65,31.04,5.08,260.94,6.34,259.31,96.83,0.0,36.69
2002,7,26,27.44,12.25,35.13,20.43,30.49,4.56,301.5,5.59,285.62,96.67,0.0,42.62
2002,7,27,26.24,11.23,34.22,18.95,29.57,4.49,130.38,5.53,143.12,96.68,0.0,44.38
2002,7,28,26.05,9.33,33.98,18.27,29.29,3.73,135.62,5.12,148.06,96.83,0.0,38.94
2002,7,29,26.22,9.68,34.02,17.82,29.4,3.1,157.19,4.16,214.75,96.87,0.0,39.5
2002,7,30,28.22,12.11,36.9,19.86,31.01,2.2,189.25,2.91,194.62,96.45,0.2,43.62
2002,7,31,27.87,14.22,35.35,21.05,30.35,4.55,108.44,5.66,109.81,96.31,0.72,48.69
2002,8,1,28.69,14.01,37.52,20.18,31.66,4.29,61.38,5.4,60.75,96.53,0.09,45.44
2002,8,2,31.22,14.44,41.05,22.25,33.77,3.47,179.19,4.12,181.69,96.78,0.0,43.62
2002,8,3,32.65,10.46,41.08,24.66,34.77,2.9,192.0,3.9,192.69,96.8,0.21,29.31
2002,8,4,33.19,12.18,41.71,25.0,35.16,2.99,182.19,4.24,183.69,96.78,0.16,31.25
2002,8,5,34.19,8.23,42.77,25.9,35.33,3.27,215.38,4.41,208.12,96.8,0.03,23.5
2002,8,6,33.88,10.04,42.98,25.45,35.09,4.84,171.44,6.45,172.88,96.76,0.0,27.94
2002,8,7,29.72,13.55,36.93,24.04,32.35,4.76,24.62,5.88,23.25,96.86,0.0,39.88
2002,8,8,28.59,14.08,36.21,21.56,31.57,3.0,140.0,3.95,142.38,96.66,2.46,44.06
2002,8,9,27.8,15.24,34.02,22.72,29.8,3.44,108.75,4.28,108.38,96.48,4.22,48.81
2002,8,10,28.24,13.89,37.2,20.33,30.35,4.27,148.44,5.7,151.38,96.01,0.03,48.0
2002,8,11,26.49,13.38,33.38,20.63,29.55,4.35,166.38,5.28,162.81,96.25,0.75,48.25
2002,8,12,24.74,9.98,32.33,17.69,28.31,2.6,179.44,3.6,190.56,96.92,0.08,43.19
2002,8,13,27.31,12.4,36.95,18.65,29.73,2.55,143.94,3.54,147.62,96.91,0.0,45.62
2002,8,14,28.11,13.79,37.73,19.25,31.34,3.07,104.44,4.05,107.69,96.84,0.0,46.5
2002,8,15,28.34,17.44,37.09,20.83,31.73,3.16,98.38,3.65,98.44,96.81,1.19,56.06
2002,8,16,27.29,16.01,32.94,22.17,29.09,3.19,111.5,4.49,111.19,96.75,7.86,51.81
2002,8,17,25.46,13.71,32.9,19.83,27.05,4.65,50.75,5.8,51.0,96.56,0.13,52.56
2002,8,18,26.69,13.27,34.85,19.51,29.11,3.28,36.12,4.95,33.69,96.59,0.02,47.62
2002,8,19,28.01,15.18,36.78,20.58,30.64,1.88,125.12,2.62,133.44,96.73,0.62,50.88
2002,8,20,27.4,15.71,35.11,21.64,29.48,2.88,140.69,3.34,141.25,96.79,2.23,52.19
2002,8,21,26.17,17.26,32.04,20.48,28.19,2.59,99.56,3.38,99.19,96.78,6.97,60.06
2002,8,22,26.33,17.21,33.23,20.48,28.29,2.84,155.81,3.58,157.12,96.63,2.49,62.06
2002,8,23,26.33,18.0,33.48,20.26,28.69,2.48,112.31,3.16,113.56,96.74,3.59,64.62
2002,8,24,26.58,17.75,33.54,20.99,28.45,2.89,125.56,3.82,128.06,96.9,0.71,63.0
2002,8,25,25.85,17.69,33.1,21.26,27.24,3.23,113.25,4.21,114.31,97.08,4.95,64.0
2002,8,26,26.24,18.01,33.73,20.0,28.11,3.98,75.5,5.5,75.88,96.9,2.02,64.25
2002,8,27,27.03,16.58,34.41,21.12,28.75,5.33,66.12,6.8,110.0,96.64,0.41,57.31
2002,8,28,26.13,15.56,33.26,19.96,28.19,2.57,227.69,3.78,229.44,96.72,1.42,55.88
2002,8,29,26.48,15.86,34.59,21.46,28.24,3.87,147.94,5.05,149.31,96.82,0.59,56.69
2002,8,30,24.8,12.0,32.83,16.98,26.81,3.77,210.81,5.16,208.88,97.03,0.0,50.12
2002,8,31,25.23,12.65,33.7,17.92,27.43,3.87,210.56,5.07,209.0,96.94,0.34,50.06
2002,9,1,23.98,13.07,30.76,18.22,25.63,5.0,333.88,6.63,333.19,96.97,0.23,54.62
2002,9,2,24.87,12.52,32.42,17.09,26.76,2.84,252.94,4.17,252.75,97.15,0.0,51.88
2002,9,3,27.09,13.64,34.69,19.57,28.21,3.45,186.69,4.89,187.69,97.08,0.01,49.88
2002,9,4,24.57,15.63,29.84,20.34,25.8,2.77,152.12,3.88,158.06,96.93,1.97,59.75
2002,9,5,24.9,15.45,31.58,18.53,27.63,2.67,122.44,3.55,120.5,96.89,0.83,59.56
2002,9,6,24.83,16.01,30.69,19.08,27.28,2.55,91.88,3.57,96.06,96.95,2.0,61.38
2002,9,7,24.5,13.78,29.89,18.98,27.01,2.86,121.75,3.81,124.56,96.97,0.15,53.5
2002,9,8,26.19,14.81,33.76,19.38,28.0,3.43,199.31,4.97,201.12,96.82,0.7,54.75
2002,9,9,28.23,12.76,36.27,22.69,29.16,2.3,199.31,3.3,199.81,96.85,0.01,42.31
2002,9,10,26.33,14.27,32.97,20.93,27.76,5.49,49.12,7.12,49.81,96.94,0.62,49.88
2002,9,11,23.36,9.95,31.24,16.9,25.01,5.09,260.25,6.68,259.38,96.89,0.0,48.81
2002,9,12,23.87,13.89,30.8,17.4,25.27,2.3,186.62,3.0,187.94,96.79,1.39,56.06
2002,9,13,25.04,13.63,32.53,19.02,26.45,2.73,168.94,3.77,171.44,96.66,0.71,55.44
2002,9,14,26.4,13.23,35.94,19.26,27.41,2.97,114.69,3.84,113.88,96.38,0.5,51.44
2002,9,15,23.98,14.06,31.17,18.01,26.48,3.24,142.69,4.44,137.25,96.58,0.83,58.12
2002,9,16,23.46,14.21,29.73,17.37,25.84,2.98,124.44,4.04,128.06,96.8,0.65,58.19
2002,9,17,25.88,16.1,33.8,19.45,27.48,3.2,175.38,4.68,176.88,96.74,0.76,59.62
2002,9,18,28.06,15.69,35.97,21.09,29.83,1.99,137.19,2.89,142.75,96.65,0.29,53.44
2002,9,19,27.31,16.7,33.28,23.55,28.26,2.7,206.75,3.87,216.44,96.92,6.18,54.38
2002,9,20,27.76,14.84,34.8,22.41,28.8,2.48,223.31,3.86,225.44,97.06,0.73,48.38
2002,9,21,29.11,12.76,36.56,22.85,29.5,3.52,235.06,5.16,235.5,96.76,0.02,39.81
2002,9,22,24.88,13.48,30.1,20.73,25.41,3.41,110.81,4.47,109.56,96.3,2.05,51.0
2002,9,23,23.4,13.23,30.73,18.12,24.44,3.54,282.81,4.91,282.88,96.07,1.09,57.0
2002,9,24,21.98,10.51,29.48,15.63,23.0,4.14,233.75,5.62,234.81,96.15,0.0,53.25
